3-12（40）,Wipha,ウィパー,韦帕,泰国,女士名字,
3-13（41）,Francisco,フランシスコ,范斯高,美国,男子名（Chamarro语）,
3-14（42）,Lekima,レキマー,利奇马,越南,一种水果,
4-1（43）,Krosa,クローサ,罗莎,柬埔寨,鹤,
4-2（44）,Bailu,ベイル,白鹿,中国大陆,一种动物,海燕→白鹿
4-3（45）,Podul,ポードル,杨柳,朝鲜,一种在城乡均有种植的树,
4-4（46）,Lingling,レンレン,玲玲,中国香港,一个颇为普遍的少女名称,
4-5（47）,Kajiki,カジキ,剑鱼,日本,剑鱼座（星座）,
4-6（48）,Faxai,ファクサイ,法茜,老挝,女士名字,
4-7（49）,Peipah,ペイパー,琵琶,中国澳门,一种在澳门受欢迎的宠物鱼,画眉→琵琶
4-8（50）,Tapah,ターファー,塔巴,马来西亚,一种淡水鱼,
4-9（51）,Mitag,ミートク,米娜,密克罗尼西亚,女士名字（Yap语）,
4-10（52）,Hagibis,ハギビス,海贝思,菲律宾,快捷,
4-11（53）,Noguri,ノグリー,浣熊,韩国,一种动物,
4-12（54）,Bualoi,ブアロイ,博罗依,泰国,泰式椰奶,威马逊→博罗依
4-13（55）,Matmo,マットゥモ,麦德姆,美国,大雨,查特安→麦德姆
4-14（56）,Halong,ハーロン,夏浪,越南,越南一海湾名,
5-1（57）,Nakri,ナクリー,娜基莉,柬埔寨,一种花,
5-2（58）,Fengshen,フンシェン,风神,中国大陆,神话中的风之神,
5-3（59）,Kalmaegi,カルマエギ,海鸥,朝鲜,一种海鸟,
5-4（60）,Fung-wong,フォンウォン,凤凰,中国香港,山峰名,
5-5（61）,Kammuri,カンムリ,北冕,日本,北冕座（星座）,
5-6（62）,Phanfone,ファンフォン,巴蓬,老挝,动物,
5-7（63）,Vongfong,ヴォンフォン,黄蜂,中国澳门,一类昆虫,
5-8（64）,Nuri,ヌーリ,鹦鹉,马来西亚,一种蓝色冠羽的鹦鹉,鹿莎→鹦鹉
5-9（65）,Sinlaku,シンラコウ,森拉克,密克罗尼西亚,传说中的Kosrae女神,
5-10（66）,Hagupit,ハグピート,黑格比,菲律宾,鞭打,
5-11（67）,Jangmi,チャンミー,蔷薇,韩国,花名,
5-12（68）,Megkhla,メーカラー,米克拉,泰国,海洋、雷电女神,
5-13（69）,Higos,ヒーゴス,海高斯,美国,无花果（Chamarro语）,
5-14（70）,Bavi,バービー,巴威,越南,越南北部一山名,
6-1（71）,Maysak,メイサーク,美莎克,柬埔寨,一种树,
6-2（72）,Haishen,ハイシェン,海神,中国大陆,神话中的大海之神,
6-3（73）,Noul,ノウル,红霞,朝鲜,红色的天空,凤仙→红霞
6-4（74）,Dolphin,ドルフィン,白海豚,中国香港,中国珍稀动物,欣欣→白海豚
6-5（75）,Kujira,クジラ,鲸鱼,日本,鲸鱼座（星座）,
6-6（76）,Chan-hom,チャンホン,灿鸿,老挝,一种树,
6-7（77）,Linfa,リンファ,莲花,中国澳门,一种花,
6-8（78）,Nangka,ナンカー,浪卡,马来西亚,一种水果,
6-9（79）,Saudel,,-,密克罗尼西亚,战士,苏迪罗→？
6-10（80）,Molave,モラヴェ,莫拉菲,菲律宾,菲律宾硬木,伊布都→莫拉菲
6-11（81）,Goni,コーニー,天鹅,韩国,一种鸟,
6-12（82）,Atsani,アッサニー,艾莎尼,泰国,闪电,翰文→莫拉克→艾莎尼
6-13（83）,Etau,アータウ,艾涛,美国,风暴云（Palauan语）,
6-14（84）,Vamco,ヴァムコー,环高,越南,越南南部一河流,
7-1（85）,Krovanh,科罗旺,クロヴァン,柬埔寨,一种树,
7-2（86）,Dujuan,杜鹃,ドゥージェン,中国大陆,一种花,
7-3（87）,Surigae,-,-,朝鲜,雄鹰,鸣蝉→彩虹→？
7-4（88）,Choi-wan,彩云,チョーイワン,中国香港,天上的云彩及一个屋邨的名称,
7-5（89）,Koguma,-,-,日本,小熊座（星座）,巨爵→？
7-6（90）,Champi,蔷琵,チャンパー,老挝,一种花,凯萨娜→蔷琵
7-7（91）,In-Fa,烟花,インファ,中国澳门,燃放时能发出多彩的火花的观赏品,芭玛→烟花
7-8（92）,Cempaka,-,-,马来西亚,兰花,茉莉→？
7-9（93）,Nepartak,尼伯特,ニパルタック,密克罗尼西亚,著名的勇士（Kosrae语）,
7-10（94）,Lupit,卢碧,ルピート,菲律宾,残酷及凶猛,
7-11（95）,Mirinae,银河,ミリネ,韩国,银河系,苏特→银河
7-12（96）,Nida,妮妲,ニーダ,泰国,女士名字,
7-13（97）,Omais,奥麦斯,オーマイス,美国,漫游（Palauan语）,
7-14（98）,Conson,康森,コンソン,越南,古迹,
8-1（99）,Chanthu,灿都,チャンスー,柬埔寨,一种花,
8-2（100）,Dianmu,电母,ディアンムー,中国大陆,神话中的雷电之神,
8-3（101）,Mindule,蒲公英,ミンドゥル,朝鲜,蒲公英，实际发音为「ミンドゥルレ」,
8-4（102）  ,,8-4（102）
Lionrock,狮子山,ライオンロック,中国香港,香港的一座山,婷婷→狮子山
8-5（103）,Kompasu,圆规,コンパス,日本,圆规座（星座）
,8-6（104）,Namtheun,南川,ナムセーウン,老挝
河流,,8-7（105）,Malou,玛瑙,マーロウ
中国澳门,宝石玛瑙,,8-8（106）,-,-
-,马来西亚,莫兰蒂已被除名，其替补名称将于2018年会议上公布,莫兰蒂→？,8-9（107）,Rai
雷伊,ライ,密克罗尼西亚,雅浦岛石币,云娜→凡亚比→雷伊,8-10（108）
Malakas,马勒卡,マラカス,菲律宾,强而有力,
8-11（109）,Megi,鲇鱼,メーギー,韩国,鱼
,8-12（110）,Chaba,暹芭,チャバ,泰国
热带花,,8-13（111）,Aere,艾利,アイレー
美国,风暴,库都→艾利,8-14（112）,Songda,桑达
ソングダー,越南,越南西北部的一条河流,,9-1（113）,-
-,-,柬埔寨,莎莉嘉已被除名，其替补名称将于2018年会议上公布,莎莉嘉→？,9-2（114）
-,-,-,中国大陆,海马已被除名，其替补名称将于2018年会议上公布,海马→？
9-3（115）,Meari,米雷,メアリー,朝鲜,回声
,9-4（116）,Ma-on,马鞍,マーゴン,中国香港
山峰名,,9-5（117）,Tokage,蝎虎,トカゲ
日本,蝎虎座（星座）,,9-6（118）,-,-
-,老挝,洛坦已被除名，其替补名称将于2018年会议上公布,洛坦→？,9-7（119）,Muifa
梅花,ムイファー,中国澳门,一种耐寒的花,,9-8（120）
Merbok,苗柏,マールボック,马来西亚,一种鸽子,
9-9（121）,Nanmadol,南玛都,ナンマドル,密克罗尼西亚,一个著名的废墟（Pohnpei语）
,9-10（122）,Talas,塔拉斯,タラス,菲律宾
锐利,,9-11（123）,Noru,奥鹿,ノルー
韩国,狍鹿,,9-12（124）,Kularb,玫瑰
クラー,泰国,一种花,,9-13（125）,Roke
洛克,ロウキー,美国,男子名（Chamarro语）,,9-14（126）
Sonca,桑卡,ソンカー,越南,一种会唱歌的鸟,
10-1（127）,Nesat,纳沙,ネサット,柬埔寨,捕鱼
,10-2（128）,Haitang,海棠,ハイタン,中国大陆
花,,10-3（129）,Nalgae,尼格,ナルガエ
朝鲜,飞翔、动感和自由,,10-4（130）,Banyan,榕树
バンヤン,中国香港,一种树,,10-5（131）,Hato
天鸽,ハト,日本,天鸽座（星座）,天鹰→天鸽,10-6（132）
Pakhar,帕卡,パカー,老挝,一种淡水鱼,麦莎→帕卡
10-7（133）,Sanvu,珊瑚,サンヴー,中国澳门,一种水生物
,10-8（134）,Mawar,玛娃,マーワー,马来西亚
玫瑰花,,10-9（135）,Guchol,古超,グチョル
密克罗尼西亚,一种香料（调味品）（Yapese语）,,10-10（136）,Talim,泰利
タリム,菲律宾,尖锐及锋利,,10-11（137）,Doksuri
杜苏芮,トクスリ,韩国,鹰鹫,彩蝶→杜苏芮,10-12（138）
Khanun,卡努,カーヌン,泰国,泰国水果,
10-13（139）,Lan,兰恩,ラン,美国,风暴
韦森特→兰恩,10-14（140）,Saola,苏拉,サオラー,越南
越南发现的一种珍贵动物,,6-12/82,Hanuman,翰文,泰国
其发音近似印度神祇哈努曼，与宗教观点有冲突
（从未被使用）,Morakot/莫拉克,8-13/111,Reservoir,库都,美国
其发音近似密克罗尼西亚语的不雅文字
（从未被使用）,Aere/艾利,4-7/49,Vamei,画眉,中国澳门
2001年第26号热带风暴画眉成为有纪录以来最接近赤道的热带气旋,Peipah/琵琶,4-13/55,Chataan,查特安,美国
2002年第6号强台风查特安吹袭关岛,Matmo/麦德姆,5-8/64,Rusa,鹿莎,马来西亚
2002年第15号强台风鹿莎吹袭朝鲜半岛,Nuri/鹦鹉,6-3/73,Pongsona,凤仙,朝鲜
2002年第24号强台风凤仙吹袭关岛,Noul/红霞,6-4/74,Yanyan,欣欣,中国香港
香港天文台以没有地方代表性为由要求将其退役,Dolphin/白海豚,6-10/80,Imbudo,伊布都,菲律宾
2003年第7号强台风伊布都吹袭菲律宾吕宋及中国华南地区,Molave/莫拉菲,7-3/87,Maemi,鸣蝉,朝鲜
2003年第14号超强台风鸣蝉吹袭日本及朝鲜半岛,Mujigae/彩虹,7-11/95,Sudal,苏特,韩国
2004年第1号强台风苏特吹袭雅蒲岛,Mirinae/银河,8-4/102,Tingting,婷婷,中国香港
香港天文台以没有地方代表性为由要求将其退役,Lionrock/狮子山,8-9/107,Rananim,云娜,密克罗尼西亚
2004年第13号强台风云娜吹袭中国华东地区,Fanapi/凡亚比,10-6/132,Matsa,麦莎,老挝
2005年第9号强台风麦莎吹袭华东地区,Pakhar/帕卡,10-11/137,Nabi,彩蝶,韩国
其发音近似阿拉伯文之“先知”词汇与宗教观点有冲突,Doksuri/杜苏芮,1-2/2,Longwang,龙王,中国大陆
2005年第19号强台风龙王吹袭华东地区,Haikui/海葵,1-7/7,Chanchu,珍珠,中国澳门
2006年第1号强台风珍珠吹袭菲律宾米沙鄢群岛越南及华南地区,Sanba/三巴,1-10/10,Bilis,碧利斯,菲律宾
2006年第4号强热带风暴碧利斯吹袭中国华东地区,Maliksi/马力斯,1-14/14,Saomai,桑美,越南
2006年第8号超强台风桑美吹袭中国华东地区,Son-Tinh/山神,2-6/20,Xangsane,象神,老挝
2006年第15号强台风象神吹袭菲律宾吕宋及越南,Leepi/丽琵,2-12/26,Durian,榴莲,泰国
2006年第21号超强台风榴莲吹袭菲律宾吕宋及越南,Mangkhut/山竹,6-12/82,Morakot,莫拉克,泰国
2009年第8号强台风莫拉克吹袭华东地区,Atsani/艾莎尼,6-684,Ketsana,凯萨娜,老挝
2009年第16号强台风凯萨娜吹袭菲律宾吕宋及中南半岛,Champi/蔷琵,7-7/91,Parma,芭玛,中国澳门
2009年第17号强台风芭玛吹袭菲律宾吕宋、华南地区及越南,In-fa/烟花,8-9/107,Fanapi,凡亚比,密克罗尼西亚
2010年第11号强台风凡亚比吹袭华南地区,Rai/雷伊,10-5/131,Washi,天鹰,日本
2011年第21号热带风暴天鹰吹袭菲律宾棉兰老岛,Hato/天鸽,10-13/139,Vicente,韦森特,美国
与东北太平洋飓风命名表产生同名冲突,Lan/兰恩,2-1/15,Bopha,宝霞,柬埔寨
2012年第24号强台风宝霞吹袭菲律宾棉兰老岛,Ampil/安比,2-3/17,Sonamu,清松,朝鲜
其发音近似海啸（Tsunami）造成马来西亚沿海民众恐慌,Jongdari/云雀,2-13/27,Utor,尤特,美国
2013年第11号超强台风尤特吹袭菲律宾吕宋及中国华南地区,Barijat/百里嘉,3-9/37,Fitow,菲特,密克罗尼西亚
2013年第23号强台风菲特吹袭中国华东地区,Mun/木恩,4-2/44,Haiyan,海燕,中国大陆
2013年第30号超强台风海燕吹袭菲律宾米沙鄢群岛、越南及中国华南,Bailu/白鹿,4-12/54,Rammasun,威马逊,泰国
2014年第9号超强台风威马逊吹袭菲律宾米沙鄢群岛、中国华南地区并成中国最强登陆台风,Bualoi/博罗依,6-9/79,Soudelor,苏迪罗,密克罗尼西亚
2015年第13号超强台风苏迪罗吹袭华东地区、台湾,Saudel/？,7-3/87,Mujigae,彩虹,朝鲜
2015年第22号强台风彩虹吹袭华南地区,Surigae/？,7-5/89,Koppu,巨爵,日本
2015年第24号强台风巨爵吹袭菲律宾吕宋岛,Koguma/？,7-8/92,Melor,茉莉,马来西亚
2015年第27号强台风茉莉吹袭菲律宾、米沙鄢群岛,Cempaka/？,8-8/106,Meranti,莫兰蒂,马来西亚
2016年第14号超强台风莫兰蒂吹袭菲律宾吕宋岛、华东地区、中国台湾,2018年公布,9-1/113,Sarika,莎莉嘉,柬埔寨
2016年第21号超强台风莎莉嘉吹袭菲律宾吕宋岛、越南、中国华南,2018年公布,9-2/114,Haima,海马,中国大陆
2016年第22号超强台风海马吹袭菲律宾吕宋岛、中国华南和华东,2018年公布,9-6/118,Nock-ten,洛坦,老挝
2016年第26号超强台风洛坦吹袭菲律宾吕宋岛和中部群岛、巴拉望岛、越南,2018年公布,突出贡献者：,,,
,
